L,T,avg_energy,std_energy,specific_heat,avg_magnetization,avg_abs_magnetization,std_magnetization,susceptibility
10,3.54,-65.042,17.520900928129617,0.2449663006586014,-0.0004926666666666664,0.19547133333333336,0.24219553521804557,5.776801651098554e-05
10,3.555,-64.8396,17.30731266950476,0.23701731230947823,-0.0004766666666666672,0.19528333333333334,0.24129544709523404,5.6506722144085e-05
10,3.57,-64.37813333333334,17.503125868890454,0.24037804547875755,-0.0025346666666666664,0.19398933333333337,0.240210578725325,5.6234412379707385e-05
10,3.585,-64.0032,17.310066139677225,0.23314125745542036,-0.0008173333333333332,0.192812,0.2381978420687774,5.456739931938633e-05
10,3.6,-63.732,17.305218172562864,0.2310729753086421,-0.0015413333333333331,0.1907346666666667,0.23605241852511394,5.3731685920987616e-05
10,3.615,-63.54213333333333,17.231798845416254,0.22721899221117534,-0.0021920000000000004,0.19086266666666668,0.236471778025765,5.39284900126018e-05
10,3.63,-62.91826666666667,17.22183070975776,0.22508439238026795,0.0006499999999999998,0.18947933333333333,0.23474171089376797,5.289717788674627e-05
10,3.645,-62.669333333333334,17.07517475427086,0.21944983009507266,-0.0004193333333333339,0.18681133333333333,0.23140751390758446,5.116910582045416e-05
10,3.66,-62.33266666666667,17.1352968913747,0.21919018151897315,0.00023600000000000042,0.18668133333333334,0.23119734204931222,5.0826083200971446e-05
10,3.675,-62.026666666666664,17.109134662188175,0.21674116443251576,-0.002084666666666666,0.1846086666666667,0.22909378173917241,5.008965131489039e-05
10,3.69,-61.602666666666664,17.05348428392926,0.21358636189674177,0.0011226666666666666,0.18329600000000004,0.22811954384975922,4.997930366034324e-05
10,3.705,-61.313066666666664,17.091209902429053,0.21279880813860938,0.001755333333333333,0.18304466666666663,0.2271578573112148,4.884864598710454e-05
10,3.72,-60.98266666666667,17.016469460169724,0.20924401151064323,-0.0010793333333333336,0.18247133333333335,0.22643037569980656,4.832282933213858e-05
10,3.735,-60.510133333333336,17.025409363131985,0.20778486653958778,-0.0022220000000000005,0.18019666666666664,0.22307083191070354,4.6304403361594596e-05
10,3.75,-60.4836,17.092602621407114,0.20775613466548126,0.00047799999999999975,0.18020066666666668,0.2238257019408927,4.7002381509925913e-05
10,3.765,-60.1088,16.99737712785907,0.20381392833388284,-0.0005186666666666666,0.17912,0.22276606036727306,4.6589674015050916e-05
10,3.78,-59.751866666666665,16.847164841071102,0.19864152961998735,0.0026826666666666665,0.17808133333333334,0.2208755983947123,4.5185887261610817e-05
10,3.795,-59.49146666666667,16.899500796834865,0.19830067451085687,-0.0014033333333333335,0.17714600000000003,0.21999670601069363,4.484799653227931e-05
10,3.81,-59.44266666666667,16.767326746450138,0.19367684586233352,0.00025133333333333317,0.17740200000000003,0.22026717904601423,4.474074469641292e-05
10,3.825,-58.96906666666667,16.88140919657545,0.19478455394914573,4.80000000000001e-05,0.17526933333333333,0.2178421393945625,4.375388442585329e-05
10,3.84,-58.57026666666667,16.921879207962952,0.1941935193745177,-0.000768,0.1751426666666667,0.21782561108066853,4.3681335884259246e-05
10,3.855,-58.2944,16.807736174353366,0.1900945562682697,-0.0002706666666666666,0.17323733333333335,0.2154647846081169,4.2578399497333893e-05
10,3.87,-58.23506666666667,16.837108134382486,0.18928363702027037,-0.0010559999999999994,0.17448933333333333,0.2164797870410384,4.242399453804192e-05
10,3.885,-57.818933333333334,16.757351069373172,0.1860495784447806,-0.0013926666666666666,0.17248066666666667,0.2138147963687785,4.1104572182468186e-05
10,3.9,-57.4984,16.767877944848397,0.1848532089239537,-0.0008606666666666665,0.17137666666666668,0.2127287300442096,4.0728952450142464e-05
10,3.915,-57.1676,16.697925327417177,0.18191206186377487,0.0005120000000000004,0.169056,0.21009732155043448,3.974767696211151e-05
10,3.93,-56.918933333333335,16.617848683335104,0.17879875872438292,0.00301,0.16955133333333333,0.21057241011110645,3.970011543228724e-05
10,3.945,-56.5868,16.683746554456327,0.17885173293324014,0.0024479999999999997,0.1676746666666667,0.2089296068759364,3.9398680586959556e-05
10,3.96,-56.3644,16.70730018006101,0.1780008923239122,-0.0015573333333333333,0.16825333333333334,0.20932412198841832,3.916623524130191e-05
10,3.975,-56.2064,16.544439117318746,0.17323268269873274,0.0004520000000000001,0.166856,0.2082869391712628,3.9101204018448623e-05
10,3.99,-55.9216,16.72389867146215,0.17568280775455775,-0.00035133333333333316,0.16851000000000005,0.20906903939023483,3.8381871094402615e-05
10,4.005,-55.7332,16.51342134224966,0.17000789239833924,-0.0012320000000000002,0.16527333333333336,0.20566166919482104,3.7410649909834916e-05
10,4.02,-55.34973333333333,16.53489501817965,0.1691806844275032,0.0012406666666666666,0.16509533333333334,0.2051486471144494,3.6893128304035366e-05
10,4.035,-55.0716,16.411165105094355,0.1654214225936113,-0.0014479999999999994,0.16516533333333336,0.20541576528916503,3.697186120996831e-05
10,4.05,-54.92946666666667,16.586262138153838,0.16772083018780987,0.0031753333333333334,0.16416733333333336,0.20415493444495095,3.6391127570919036e-05
10,4.065,-54.51866666666667,16.40327766704637,0.16283215595419576,8.999999999999973e-05,0.16266066666666668,0.20251401243699987,3.580182251633183e-05
10,4.08,-54.3732,16.469427892107646,0.16294337219659139,0.0003939999999999997,0.16416066666666668,0.20379458145560858,3.574427006427015e-05
10,4.095,-54.0652,16.42703510355211,0.16092019798010532,-0.0006939999999999995,0.16190333333333337,0.20132696051613821,3.4970298711165346e-05
10,4.11,-53.8564,16.392898229822976,0.15908449060408916,-0.0018986666666666672,0.16146933333333335,0.20081021321525347,3.468613396485534e-05
10,4.125,-53.645466666666664,16.48421182370843,0.15969395155857577,-0.0002113333333333332,0.160186,0.19968761104507432,3.446213835313132e-05
10,4.14,-53.33866666666667,16.344001087724987,0.1558533288732267,0.0009493333333333335,0.16047600000000004,0.19929998854211933,3.374115963929143e-05
10,4.155,-53.052,16.372512411559402,0.15527037447331454,0.0005320000000000006,0.15818400000000002,0.19710108314263522,3.327783909506617e-05
10,4.17,-52.949333333333335,16.36070392400305,0.1539330451546038,-8.733333333333343e-05,0.15802333333333335,0.1970821293426226,3.3261389581667984e-05
10,4.185,-52.803333333333335,16.27023423993097,0.15114600972764822,-0.0009586666666666668,0.15753466666666668,0.19596098495590616,3.2459869689101275e-05
10,4.2,-52.41413333333333,16.27173296186433,0.15009597141849343,0.000338,0.1571246666666667,0.19605327275003598,3.273533124973543e-05
10,4.215,-52.21693333333333,16.32991140807431,0.15009716841678844,0.0027626666666666663,0.15597066666666667,0.19451723404252785,3.207055232792935e-05
10,4.23,-51.76866666666667,16.26550803250718,0.14786130339718856,-0.0004986666666666668,0.15674933333333335,0.1945945305797559,3.143481441975308e-05
10,4.245,-51.62186666666667,16.26572516619601,0.14682211327799022,0.0011026666666666663,0.15436133333333338,0.19276351001392586,3.1405336721371524e-05
10,4.26,-51.65026666666667,16.205771192044175,0.14471721876660762,-0.000796,0.15524533333333335,0.19328350434185188,3.1122143532603024e-05
10,4.275,-51.31133333333333,16.20261310886474,0.14364743835330165,-0.0013840000000000002,0.153928,0.1924683295436767,3.12330857294347e-05
10,4.29,-51.273066666666665,16.257186142202535,0.1436071860412749,-0.0006980000000000002,0.15437266666666669,0.19292487172299308,3.1211126152810146e-05
10,4.305,-50.73693333333333,16.074820764025816,0.1394267058915401,-0.00013133333333333332,0.15149,0.18882315205386113,2.9512148432055748e-05
10,4.32,-50.7504,15.995835911469792,0.13710281984453598,0.0004766666666666666,0.15375000000000003,0.19093126020173393,2.966646026234568e-05
10,4.335,-50.4052,16.17619896514629,0.13924344400942415,-0.0013633333333333336,0.15271800000000002,0.19044003777800741,2.9865003789311786e-05
10,4.35,-50.3304,16.108288834427242,0.13712615625489954,-0.0023659999999999996,0.15146866666666667,0.18909465542597093,2.947041306871009e-05
10,4.365,-50.107733333333336,16.178673004778716,0.137378034529879,0.0018213333333333334,0.15140533333333336,0.1888440346199889,2.9190863012345655e-05
10,4.38,-50.0124,16.14358426455125,0.1358475182474651,-0.0009186666666666666,0.15173600000000004,0.18910958741310702,2.908553950684929e-05
10,4.395,-49.546933333333335,16.06910277298919,0.13367971098033324,-0.00014933333333333316,0.15088933333333335,0.18828051155892075,2.8855477632663368e-05
10,4.41,-49.56133333333333,16.152262118835104,0.13414964523812392,0.0009480000000000004,0.15069066666666667,0.18732455248222715,2.8080974254472163e-05
10,4.425,-49.59413333333333,16.044423919716017,0.13146849955788215,-0.0006433333333333332,0.15069933333333338,0.18796680413188804,2.852348986716884e-05
10,4.44,-49.1236,16.014790758545676,0.1300997905202498,-0.00010599999999999969,0.14927933333333337,0.18594458519677307,2.768261405305302e-05
10,4.455,-48.75613333333333,16.043789942390656,0.1296935917174265,0.0007593333333333336,0.147402,0.1841068441953084,2.7314381734380847e-05
10,4.47,-48.672133333333335,15.976481781529861,0.12774598247103772,4.3333333333333714e-05,0.14742200000000003,0.18372954250443474,2.6897764167039505e-05
10,4.485,-48.5996,15.98394026849033,0.12701142865996598,0.00043733333333333336,0.14716,0.18355808001707677,2.6839898327759194e-05
10,4.5,-48.177733333333336,15.938946353577524,0.12545679548751695,-0.0009933333333333333,0.14672133333333334,0.18274010676975708,2.6372852618271603e-05
